match_id,player_id,minutes,shots,xg,goals,np_goals,npxg,touches_in_box,key_passes,assists,pressures,player,team,primary_position,np_goals_assists
3825640,6690.0,92.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,12.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,1.0
3825640,25134.0,92.0,2.0,0.156551872,0.0,0.0,0.156551872,19.0,1.0,0.0,12.0,Deyverson Brum Silva Acosta,Levante UD,Right Center Forward,0.0
3825640,27250.0,47.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,8.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
3825641,6390.0,80.0,1.0,0.81568754,1.0,1.0,0.81568754,5.0,0.0,0.0,22.0,Markel Susaeta Laskurain,Athletic Club,Right Wing,1.0
3825641,6393.0,72.0,1.0,0.044880554,0.0,0.0,0.044880554,18.0,1.0,1.0,12.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,1.0
3825641,6394.0,93.0,7.0,1.379445021,2.0,2.0,0.595945021,34.0,2.0,0.0,16.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,2.0
3825641,6581.0,93.0,1.0,0.009915322,0.0,0.0,0.009915322,5.0,0.0,0.0,12.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825641,6602.0,60.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,9.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,0.0
3825641,6617.0,13.0,1.0,0.01777208,0.0,0.0,0.01777208,4.0,0.0,0.0,5.0,Ibai Gómez Pérez,Athletic Club,Left Wing,0.0
3825641,23838.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,Pablo Pérez Rodríguez,Sporting Gijón,Right Wing,0.0
3825641,23848.0,48.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,12.0,Carlos Carmona Bonet,Sporting Gijón,Right Wing,0.0
3825641,197595.0,33.0,1.0,0.045000456,0.0,0.0,0.045000456,3.0,0.0,0.0,4.0,Sergio Mendigutxia Iglesias,Sporting Gijón,Right Wing,0.0
3825642,5487.0,92.0,4.0,0.591969635,0.0,0.0,0.591969635,12.0,1.0,0.0,20.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,0.0
3825642,5724.0,92.0,1.0,0.025560023,0.0,0.0,0.025560023,0.0,1.0,0.0,21.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825642,6382.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Fernando José Torres Sanz,Atlético Madrid,Left Center Forward,0.0
3825642,6728.0,92.0,3.0,0.10162644600000001,0.0,0.0,0.10162644600000001,5.0,1.0,0.0,38.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,0.0
3825642,6732.0,92.0,2.0,0.5357291716,1.0,1.0,0.5357291716,22.0,1.0,0.0,25.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,1.0
3825642,17622.0,71.0,3.0,0.248159395,0.0,0.0,0.248159395,16.0,0.0,0.0,14.0,Jackson Arley Martínez Valencia,Atlético Madrid,Left Center Forward,0.0
3825642,25997.0,68.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,Jonás Manuel Gutiérrez,RC Deportivo La Coruña,Left Wing,0.0
3825643,3990.0,79.0,2.0,0.41700505,1.0,1.0,0.41700505,12.0,2.0,0.0,6.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,1.0
3825643,5200.0,48.0,2.0,0.32953862500000003,0.0,0.0,0.32953862500000003,7.0,0.0,0.0,13.0,Lucas Vázquez Iglesias,Real Madrid,Right Wing,0.0
3825643,5207.0,93.0,5.0,0.8001953694999999,1.0,1.0,0.8001953694999999,39.0,0.0,0.0,8.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,1.0
3825643,6721.0,79.0,3.0,0.643042842,0.0,0.0,0.643042842,11.0,1.0,0.0,16.0,Willian José da Silva,Las Palmas,Center Forward,0.0
3825643,8167.0,14.0,1.0,0.042164084,0.0,0.0,0.042164084,2.0,0.0,0.0,0.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,0.0
3825643,10755.0,93.0,2.0,0.088553875,0.0,0.0,0.088553875,7.0,0.0,0.0,19.0,Jonathan Viera Ramos,Las Palmas,Left Wing,0.0
3825643,21147.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Borja Mayoral Moya,Real Madrid,Center Forward,0.0
3825644,5217.0,82.0,6.0,0.587532759,2.0,2.0,0.587532759,24.0,2.0,0.0,12.0,Iago Aspas Juncal,Celta Vigo,Center Forward,2.0
3825644,5560.0,93.0,2.0,0.18955551999999998,0.0,0.0,0.18955551999999998,21.0,1.0,0.0,16.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
3825644,6038.0,11.0,1.0,0.35712928,0.0,0.0,0.35712928,2.0,0.0,0.0,3.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825644,6669.0,56.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,16.0,David Zurutuza Veillet,Real Sociedad,Left Wing,1.0
3825644,6677.0,84.0,3.0,0.38008366400000004,2.0,2.0,0.38008366400000004,20.0,1.0,0.0,10.0,Imanol Agirretxe Arruti,Real Sociedad,Center Forward,2.0
3825644,6690.0,93.0,1.0,0.059651513,0.0,0.0,0.059651513,13.0,0.0,0.0,15.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825644,6724.0,92.0,2.0,0.12156299500000001,0.0,0.0,0.12156299500000001,7.0,0.0,1.0,11.0,Manuel Agudo Durán,Celta Vigo,Left Wing,1.0
3825644,7105.0,91.0,2.0,0.08083237,0.0,0.0,0.08083237,24.0,3.0,0.0,11.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,0.0
3825644,8522.0,37.0,3.0,0.08788799,0.0,0.0,0.08788799,8.0,3.0,0.0,4.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
3825644,8584.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Jonathas Cristian de Jesus,Real Sociedad,Center Forward,0.0
3825644,27052.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Lévy Clément Madinda,Celta Vigo,Right Wing,0.0
3825645,3508.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,Sandro Ramírez Castillo,Barcelona,Right Wing,0.0
3825645,4320.0,93.0,2.0,0.222192785,1.0,1.0,0.222192785,23.0,3.0,0.0,15.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,1.0
3825645,5246.0,93.0,4.0,0.7397121929999999,1.0,1.0,0.7397121929999999,41.0,0.0,0.0,15.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
3825645,6616.0,60.0,1.0,0.55472696,0.0,0.0,0.55472696,7.0,0.0,0.0,5.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,0.0
3825645,6720.0,68.0,1.0,0.040549677,0.0,0.0,0.040549677,0.0,0.0,0.0,13.0,Pablo Sarabia García,Getafe,Right Wing,0.0
3825645,6907.0,59.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,Pedro León Sánchez Gil,Getafe,Right Wing,0.0
3825645,23416.0,93.0,1.0,0.08105474,0.0,0.0,0.08105474,9.0,3.0,0.0,6.0,Stefan Šćepović,Getafe,Center Forward,0.0
3825645,26020.0,34.0,1.0,0.022757115,0.0,0.0,0.022757115,0.0,0.0,0.0,5.0,Ángel Lafita Castillo,Getafe,Left Wing,0.0
3825646,3486.0,25.0,2.0,0.46359405,1.0,1.0,0.46359405,10.0,0.0,0.0,3.0,Fernando Llorente Torres,Sevilla,Center Forward,1.0
3825646,6356.0,61.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,Michael Krohn-Dehli,Sevilla,Left Wing,0.0
3825646,6401.0,94.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,14.0,Kevin Gameiro,Sevilla,Center Forward,0.0
3825646,6841.0,94.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,22.0,Víctor Machín Pérez,Sevilla,Right Wing,0.0
3825646,6862.0,72.0,2.0,0.702222455,1.0,1.0,0.702222455,11.0,2.0,0.0,4.0,Cédric Bakambu,Villarreal,Right Center Forward,1.0
3825646,8523.0,94.0,1.0,0.014929269,0.0,0.0,0.014929269,6.0,3.0,1.0,14.0,Yevhen Konoplyanka,Sevilla,Left Wing,1.0
3825646,26009.0,94.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,10.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,0.0
3825647,6402.0,92.0,3.0,1.17111429,1.0,0.0,0.38761429000000003,10.0,1.0,0.0,13.0,Francisco Alcácer García,Valencia,Center Forward,0.0
3825647,6684.0,71.0,2.0,0.22248884500000002,0.0,0.0,0.22248884500000002,9.0,1.0,0.0,16.0,Roger Martí Salvador,Levante UD,Left Center Forward,0.0
3825647,6725.0,47.0,2.0,0.060701123999999995,1.0,1.0,0.060701123999999995,4.0,0.0,0.0,7.0,Zakaria Bakkali,Valencia,Left Wing,1.0
3825647,6763.0,45.0,1.0,0.03532688,0.0,0.0,0.03532688,2.0,2.0,0.0,11.0,Pablo Daniel Piatti,Valencia,Left Wing,0.0
3825647,18724.0,92.0,3.0,1.087988303,1.0,1.0,1.087988303,13.0,1.0,0.0,9.0,Sofiane Feghouli,Valencia,Right Wing,1.0
3825647,23791.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Víctor Casadesús Castaño,Levante UD,Right Center Forward,0.0
3825647,27250.0,21.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
3825648,5687.0,20.0,2.0,0.208576277,0.0,0.0,0.208576277,6.0,0.0,0.0,5.0,Takashi Inui,Eibar,Left Wing,0.0
3825648,6566.0,87.0,3.0,0.60110546,0.0,0.0,0.60110546,14.0,0.0,0.0,16.0,Borja González Tomás,Eibar,Center Forward,0.0
3825648,6700.0,34.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,15.0,Sergio Enrich Ametller,Eibar,Right Center Forward,0.0
3825648,7900.0,93.0,2.0,0.200580755,0.0,0.0,0.200580755,5.0,2.0,0.0,6.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
3825648,11542.0,93.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,16.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,0.0
3825648,23761.0,29.0,1.0,0.097942,0.0,0.0,0.097942,5.0,0.0,0.0,5.0,Alhassane Bangoura,Rayo Vallecano,Right Wing,0.0
3825648,24070.0,73.0,1.0,0.3746365,0.0,0.0,0.3746365,16.0,3.0,0.0,14.0,Saúl Berjón Pérez,Eibar,Left Wing,0.0
3825648,26690.0,24.0,2.0,0.11960733700000001,0.0,0.0,0.11960733700000001,5.0,0.0,0.0,4.0,Alberto Mateus Contreiras Gonçalves,Rayo Vallecano,Center Forward,0.0
3825649,6581.0,75.0,1.0,0.037147127,0.0,0.0,0.037147127,5.0,0.0,0.0,15.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825649,6602.0,82.0,1.0,0.022871982,0.0,0.0,0.022871982,22.0,1.0,0.0,23.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,0.0
3825649,6707.0,93.0,2.0,0.15870401499999998,0.0,0.0,0.15870401499999998,17.0,1.0,0.0,18.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,0.0
3825649,8419.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,Duje Čop,Málaga,Right Center Forward,0.0
3825649,11212.0,66.0,2.0,0.046949167,0.0,0.0,0.046949167,9.0,1.0,0.0,6.0,Fábio Ricardo Gomes Fonseca,Málaga,Right Wing,0.0
3825649,23838.0,62.0,1.0,0.090595834,0.0,0.0,0.090595834,10.0,0.0,0.0,14.0,Pablo Pérez Rodríguez,Sporting Gijón,Right Wing,0.0
3825649,23994.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Alejandro Menéndez Díez,Sporting Gijón,Left Wing,0.0
3825649,30429.0,31.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0,Hugo Fraile Martín,Sporting Gijón,Right Wing,0.0
3825650,6393.0,78.0,6.0,0.611530993,2.0,2.0,0.611530993,16.0,1.0,0.0,12.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,2.0
3825650,6394.0,93.0,4.0,0.981020228,0.0,0.0,0.981020228,37.0,3.0,1.0,6.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,1.0
3825650,6630.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,Jorge Molina Vidal,Real Betis,Right Center Forward,0.0
3825650,6666.0,93.0,1.0,0.046413574,0.0,0.0,0.046413574,7.0,2.0,0.0,19.0,Sabin Merino Zuloaga,Athletic Club,Left Wing,0.0
3825650,6832.0,93.0,4.0,0.878412589,1.0,0.0,0.09491258899999999,5.0,1.0,0.0,3.0,Rubén Castro Martín,Real Betis,Center Forward,0.0
3825650,27348.0,93.0,2.0,0.096571211,0.0,0.0,0.096571211,20.0,0.0,0.0,21.0,Ricky van Wolfswinkel,Real Betis,Right Center Forward,0.0
3825651,6838.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,19.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,0.0
3825651,6918.0,94.0,3.0,0.38018039800000003,0.0,0.0,0.38018039800000003,12.0,1.0,0.0,12.0,Isaac Ajayi Success,Granada,Right Wing,0.0
3825651,7781.0,94.0,3.0,0.799839025,1.0,1.0,0.799839025,14.0,0.0,0.0,11.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,1.0
3825651,23924.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Mamadou Sylla Diallo,Espanyol,Center Forward,0.0
3825651,26797.0,94.0,3.0,0.030303329999999996,0.0,0.0,0.030303329999999996,11.0,2.0,1.0,13.0,Francisco Medina Luna,Rayo Vallecano,Right Wing,1.0
3825651,27109.0,48.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,Youssef El-Arabi,Granada,Center Forward,0.0
3825652,5560.0,45.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,7.0,Carlos Alberto Vela Garrido,Real Sociedad,Right Wing,0.0
3825652,6677.0,93.0,5.0,0.24690843699999998,0.0,0.0,0.24690843699999998,35.0,0.0,0.0,4.0,Imanol Agirretxe Arruti,Real Sociedad,Center Forward,0.0
3825652,6690.0,93.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,4.0,Xabier Prieto Argarate,Real Sociedad,Right Wing,0.0
3825652,6721.0,19.0,1.0,0.023086978,0.0,0.0,0.023086978,1.0,0.0,0.0,0.0,Willian José da Silva,Las Palmas,Center Forward,0.0
3825652,8167.0,74.0,2.0,0.29810231,1.0,1.0,0.29810231,7.0,2.0,0.0,13.0,Sergio Ezequiel Araújo,Las Palmas,Center Forward,1.0
3825652,8522.0,48.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,Armindo Tué Na Bangna,Real Sociedad,Left Wing,0.0
3825652,10755.0,66.0,4.0,0.547934211,1.0,1.0,0.547934211,5.0,1.0,0.0,16.0,Jonathan Viera Ramos,Las Palmas,Left Wing,1.0
3825653,6566.0,94.0,4.0,0.416481425,0.0,0.0,0.416481425,14.0,0.0,0.0,17.0,Borja González Tomás,Eibar,Center Forward,0.0
3825653,6700.0,81.0,5.0,0.742554128,2.0,2.0,0.742554128,27.0,1.0,0.0,25.0,Sergio Enrich Ametller,Eibar,Right Center Forward,2.0
3825653,6720.0,62.0,2.0,0.053247636,0.0,0.0,0.053247636,12.0,1.0,0.0,14.0,Pablo Sarabia García,Getafe,Right Wing,0.0
3825653,23416.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,Stefan Šćepović,Getafe,Center Forward,0.0
3825653,24035.0,70.0,1.0,0.17100985,0.0,0.0,0.17100985,13.0,1.0,0.0,9.0,Álvaro Vázquez García,Getafe,Center Forward,0.0
3825653,24070.0,94.0,1.0,0.7835,1.0,0.0,0.0,10.0,4.0,1.0,17.0,Saúl Berjón Pérez,Eibar,Left Wing,1.0
3825653,26020.0,94.0,1.0,0.029844895,0.0,0.0,0.029844895,10.0,0.0,1.0,20.0,Ángel Lafita Castillo,Getafe,Left Wing,1.0
3825654,5217.0,73.0,3.0,0.296344272,0.0,0.0,0.296344272,27.0,0.0,0.0,13.0,Iago Aspas Juncal,Celta Vigo,Center Forward,0.0
3825654,6038.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825654,6402.0,68.0,2.0,0.80202603,2.0,2.0,0.80202603,6.0,1.0,1.0,11.0,Francisco Alcácer García,Valencia,Center Forward,3.0
3825654,6594.0,40.0,1.0,0.064896464,0.0,0.0,0.064896464,1.0,0.0,0.0,7.0,Santiago Mina Lorenzo,Valencia,Right Wing,0.0
3825654,6724.0,92.0,3.0,0.146705267,0.0,0.0,0.146705267,14.0,3.0,0.0,11.0,Manuel Agudo Durán,Celta Vigo,Left Wing,0.0
3825654,6725.0,52.0,1.0,0.08263249,0.0,0.0,0.08263249,3.0,0.0,0.0,12.0,Zakaria Bakkali,Valencia,Left Wing,0.0
3825654,6763.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,Pablo Daniel Piatti,Valencia,Left Wing,0.0
3825654,7105.0,82.0,3.0,0.137360086,0.0,0.0,0.137360086,10.0,0.0,0.0,9.0,Fabián Ariel Orellana Valenzuela,Celta Vigo,Right Wing,0.0
3825654,27340.0,10.0,1.0,0.08492896,0.0,0.0,0.08492896,3.0,0.0,0.0,3.0,Dejan Dražić,Celta Vigo,Right Wing,0.0
3825655,7900.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Tiago Manuel Dias Correia,Rayo Vallecano,Left Wing,0.0
3825655,11539.0,94.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,Adrián Embarba Blázquez,Rayo Vallecano,Right Wing,0.0
3825655,11542.0,94.0,3.0,0.858725616,2.0,2.0,0.858725616,23.0,0.0,0.0,17.0,Javier Guerra Rodríguez,Rayo Vallecano,Center Forward,2.0
3825655,18721.0,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,Robert Ibáñez Castro,Granada,Right Wing,0.0
3825655,26387.0,26.0,1.0,0.017815901,0.0,0.0,0.017815901,5.0,0.0,0.0,5.0,Edgar Antonio Méndez Ortega,Granada,Left Wing,0.0
3825655,26775.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,Thievy Guivane Bifouma Koulossa,Granada,Left Wing,0.0
3825655,26797.0,94.0,1.0,0.283829,0.0,0.0,0.283829,8.0,0.0,1.0,11.0,Francisco Medina Luna,Rayo Vallecano,Right Wing,1.0
3825655,27109.0,94.0,1.0,0.010433663,0.0,0.0,0.010433663,30.0,0.0,0.0,14.0,Youssef El-Arabi,Granada,Center Forward,0.0
3825656,5724.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825656,6684.0,64.0,3.0,0.5067095500000001,0.0,0.0,0.5067095500000001,16.0,1.0,0.0,11.0,Roger Martí Salvador,Levante UD,Left Center Forward,0.0
3825656,6728.0,58.0,2.0,0.047653645,0.0,0.0,0.047653645,2.0,0.0,0.0,9.0,Federico Nicolás Cartabia,RC Deportivo La Coruña,Right Wing,0.0
3825656,6732.0,93.0,3.0,0.41717491100000004,1.0,1.0,0.41717491100000004,10.0,0.0,0.0,9.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,1.0
3825656,23791.0,48.0,1.0,0.009804751,0.0,0.0,0.009804751,5.0,2.0,0.0,7.0,Víctor Casadesús Castaño,Levante UD,Right Center Forward,0.0
3825656,25921.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rubén Gracia Calmache,RC Deportivo La Coruña,Left Wing,0.0
3825656,25997.0,58.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,Jonás Manuel Gutiérrez,RC Deportivo La Coruña,Left Wing,1.0
3825656,27243.0,35.0,1.0,0.048701882,0.0,0.0,0.048701882,3.0,0.0,0.0,2.0,Oriol Riera Magem,RC Deportivo La Coruña,Right Center Forward,0.0
3825656,27250.0,29.0,1.0,0.013532886,0.0,0.0,0.013532886,8.0,0.0,0.0,7.0,Nabil Ghilas,Levante UD,Right Center Forward,0.0
3825657,6707.0,94.0,4.0,0.268068508,0.0,0.0,0.268068508,24.0,3.0,0.0,13.0,Charles Días Barbosa de Oliveira,Málaga,Left Center Forward,0.0
3825657,6832.0,94.0,4.0,0.664340395,1.0,1.0,0.664340395,17.0,2.0,0.0,5.0,Rubén Castro Martín,Real Betis,Center Forward,1.0
3825657,8419.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,Duje Čop,Málaga,Right Center Forward,0.0
3825657,26723.0,85.0,1.0,0.026915727,0.0,0.0,0.026915727,1.0,1.0,0.0,14.0,Álvaro Cejudo Carmona,Real Betis,Left Wing,0.0
3825657,27348.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ricky van Wolfswinkel,Real Betis,Right Center Forward,0.0
3825658,5487.0,94.0,4.0,0.8485632599999999,1.0,1.0,0.8485632599999999,34.0,1.0,0.0,10.0,Antoine Griezmann,Atlético Madrid,Right Center Forward,1.0
3825658,6581.0,94.0,2.0,0.128252333,0.0,0.0,0.128252333,1.0,1.0,0.0,9.0,Jonathan Rodríguez Menéndez,Sporting Gijón,Left Wing,0.0
3825658,6602.0,25.0,1.0,0.009306051,0.0,0.0,0.009306051,0.0,1.0,0.0,5.0,Miguel Ángel Guerrero Martín,Sporting Gijón,Center Forward,0.0
3825658,17622.0,94.0,2.0,0.127219599,0.0,0.0,0.127219599,44.0,2.0,0.0,9.0,Jackson Arley Martínez Valencia,Atlético Madrid,Left Center Forward,0.0
3825658,23838.0,94.0,2.0,0.046965082,0.0,0.0,0.046965082,8.0,1.0,0.0,4.0,Pablo Pérez Rodríguez,Sporting Gijón,Right Wing,0.0
3825658,23994.0,94.0,2.0,0.063839045,0.0,0.0,0.063839045,3.0,1.0,0.0,5.0,Alejandro Menéndez Díez,Sporting Gijón,Left Wing,0.0
3825658,24173.0,69.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,Carlos Castro García,Sporting Gijón,Center Forward,0.0
3825658,30429.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Hugo Fraile Martín,Sporting Gijón,Right Wing,0.0
3825659,6390.0,48.0,1.0,0.040145382,0.0,0.0,0.040145382,2.0,0.0,1.0,13.0,Markel Susaeta Laskurain,Athletic Club,Right Wing,1.0
3825659,6393.0,65.0,2.0,0.20413028800000002,1.0,1.0,0.20413028800000002,8.0,0.0,0.0,16.0,Iñaki Williams Arthuer,Athletic Club,Right Wing,1.0
3825659,6394.0,93.0,1.0,0.060644604,0.0,0.0,0.060644604,14.0,0.0,0.0,10.0,Aritz Aduriz Zubeldia,Athletic Club,Center Forward,0.0
3825659,6624.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Jorge Franco Alviz,Espanyol,Left Wing,0.0
3825659,6666.0,45.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,Sabin Merino Zuloaga,Athletic Club,Left Wing,0.0
3825659,6838.0,90.0,3.0,0.37337247,1.0,1.0,0.37337247,10.0,0.0,0.0,19.0,Hernán Arsenio Pérez González,Espanyol,Right Wing,1.0
3825659,7781.0,93.0,1.0,0.068103306,0.0,0.0,0.068103306,14.0,1.0,0.0,7.0,Felipe Salvador Caicedo Corozo,Espanyol,Center Forward,0.0
3825659,23924.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Mamadou Sylla Diallo,Espanyol,Center Forward,0.0
3825660,3508.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sandro Ramírez Castillo,Barcelona,Right Wing,0.0
3825660,4320.0,92.0,4.0,0.49438614900000005,2.0,2.0,0.49438614900000005,28.0,7.0,0.0,14.0,Neymar da Silva Santos Junior,Barcelona,Left Wing,2.0
3825660,5246.0,92.0,7.0,1.106248817,1.0,0.0,0.322748817,30.0,2.0,1.0,9.0,Luis Alberto Suárez Díaz,Barcelona,Center Forward,1.0
3825660,6616.0,78.0,1.0,0.15156482,0.0,0.0,0.15156482,15.0,1.0,0.0,6.0,Munir El Haddadi Mohamed,Barcelona,Right Wing,0.0
3825660,6862.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,Cédric Bakambu,Villarreal,Right Center Forward,0.0
3825660,26009.0,92.0,1.0,0.04221423,0.0,0.0,0.04221423,10.0,0.0,0.0,13.0,Roberto Soldado Rillo,Villarreal,Left Center Forward,0.0
3825661,3486.0,24.0,1.0,0.22400133,1.0,1.0,0.22400133,4.0,0.0,0.0,6.0,Fernando Llorente Torres,Sevilla,Center Forward,1.0
3825661,3990.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,Jesé Rodríguez Ruiz,Real Madrid,Left Wing,0.0
3825661,5207.0,93.0,5.0,0.5201465789999999,0.0,0.0,0.5201465789999999,19.0,1.0,0.0,3.0,Cristiano Ronaldo dos Santos Aveiro,Real Madrid,Left Wing,0.0
3825661,6356.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Michael Krohn-Dehli,Sevilla,Left Wing,0.0
3825661,6399.0,93.0,8.0,0.462468076,0.0,0.0,0.462468076,26.0,3.0,1.0,11.0,Gareth Frank Bale,Real Madrid,Right Wing,1.0
3825661,6841.0,93.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,24.0,Víctor Machín Pérez,Sevilla,Right Wing,0.0
3825661,7788.0,69.0,3.0,0.8368888160000001,1.0,1.0,0.8368888160000001,15.0,1.0,0.0,24.0,Ciro Immobile,Sevilla,Center Forward,1.0
3825661,8523.0,93.0,3.0,0.12395331200000001,0.0,0.0,0.12395331200000001,11.0,2.0,2.0,11.0,Yevhen Konoplyanka,Sevilla,Left Wing,2.0
3825662,5217.0,95.0,2.0,0.121035274,0.0,0.0,0.121035274,17.0,1.0,0.0,20.0,Iago Aspas Juncal,Celta Vigo,Center Forward,0.0
3825662,5724.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Fayçal Fajr,RC Deportivo La Coruña,Right Wing,0.0
3825662,6038.0,24.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,John Guidetti,Celta Vigo,Center Forward,0.0
3825662,6724.0,95.0,3.0,0.9122441729999999,0.0,0.0,0.128744173,12.0,2.0,0.0,19.0,Manuel Agudo Durán,Celta Vigo,Left Wing,0.0
3825662,6732.0,95.0,1.0,0.7460635,1.0,1.0,0.7460635,15.0,2.0,0.0,26.0,Lucas Pérez Martínez,RC Deportivo La Coruña,Center Forward,1.0
