match_id,match_date,kick_off,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,match_week,competition_id,competition_country_name,competition_name,competition,season_id,season,home_team_id,home_team,home_team_gender,home_team_group,home_team_country_id,home_team_country_name,away_team_id,away_team,away_team_gender,away_team_group,away_team_country_id,away_team_country_name,competition_stage_id,competition_stage,stadium_id,stadium,stadium_country_id,stadium_country_name,referee_id,referee,referee_country_id,referee_country_name,home_managers,away_managers,home_manager_id,home_manager_name,home_manager_nickname,home_manager_dob,home_manager_country_id,home_manager_country_name,away_manager_id,away_manager_name,away_manager_nickname,away_manager_dob,away_manager_country_id,away_manager_country_name,data_version,shot_fidelity_version,xy_fidelity_version
3825689,2015-12-12,19:15:00.000,1,0,available,unscheduled,2022-02-28T17:36:29.188879,,15,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,222.0,David Fernández Borbalan,214.0,Spain,Manuel Eduardo Berizzo,Sergio González Soriano,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,1.1.0,2,2
3825690,2015-12-12,23:05:00.000,1,0,available,unscheduled,2022-02-28T17:35:26.222828,,15,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,183.0,Jesús Gil Manzano,214.0,Spain,Enrique Setién Solar,José Mel Pérez,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,1.1.0,2,2
3825692,2015-12-12,21:30:00.000,2,0,available,unscheduled,2022-02-28T17:34:14.983222,,15,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,Unai Emery Etxegoien,Abelardo Fernández Antuña,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825691,2015-12-12,19:15:00.000,1,2,available,unscheduled,2022-02-28T17:33:07.335256,,15,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,2480.0,Iñaki Bikandi Garrido,214.0,Spain,Joan Francesc Ferrer Sicilia,José Ramón Sandoval Huertas,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,1.1.0,2,2
3825688,2015-12-11,21:30:00.000,1,1,available,unscheduled,2022-02-28T17:31:56.131944,,15,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,Francisco Escriba Segura,Eusebio Sacristán Mena,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,1.1.0,2,2
3825687,2015-12-07,21:30:00.000,1,1,available,unscheduled,2022-02-28T17:30:44.504835,,14,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Sergio González Soriano,Joan Francesc Ferrer Sicilia,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1.1.0,2,2
3825683,2015-12-06,13:00:00.000,2,1,available,unscheduled,2022-02-28T17:28:30.972309,,14,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,2692.0,Mario Melero López,214.0,Spain,Eusebio Sacristán Mena,José Luis Mendilibar Etxebarria,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
3825686,2015-12-06,21:30:00.000,0,0,available,unscheduled,2022-02-28T17:27:29.078878,,14,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,212.0,Alfonso Álvarez Izquierdo,214.0,Spain,Ernesto Valverde Tejedor,Javier Gracia Carlos,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825684,2015-12-06,17:00:00.000,2,1,available,unscheduled,2022-02-28T17:26:28.341665,,14,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,Marcelino García Toral,Francisco Jémez Martín,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825681,2015-12-05,17:00:00.000,4,1,available,unscheduled,2022-02-28T17:25:20.917523,,14,11,Spain,La Liga,Spain - La Liga,27,2015/2016,220,Real Madrid,male,,214,Spain,216,Getafe,male,,214,Spain,1,Regular Season,353,Bernabéu,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Rafael Benítez Maudes,Francisco Escriba Segura,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,1.1.0,2,2
3825682,2015-12-05,19:15:00.000,0,2,available,unscheduled,2022-02-28T17:24:03.398879,,14,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1049,Granada,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,4667,Estadio Nuevo Los Cármenes,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,José Ramón Sandoval Huertas,Diego Pablo Simeone,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825680,2015-12-05,23:00:00.000,1,1,available,unscheduled,2022-02-28T17:22:48.163839,,14,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Víctor Sánchez del Amo,Unai Emery Etxegoien,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825677,2015-11-29,21:30:00.000,1,0,available,unscheduled,2022-02-28T17:19:27.933100,,13,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Unai Emery Etxegoien,Nuno Herlander Simões Espírito Santo,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,1.1.0,2,2
3825675,2015-11-29,19:15:00.000,0,3,available,unscheduled,2022-02-28T17:18:26.103612,,13,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,2608.0,Alejandro José Hernández Hernández,214.0,Spain,Francisco Jémez Martín,Ernesto Valverde Tejedor,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825676,2015-11-29,13:00:00.000,2,0,available,unscheduled,2022-02-28T17:17:18.068746,,13,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,211.0,José Luis González González,214.0,Spain,Francisco Escriba Segura,Marcelino García Toral,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825674,2015-11-28,19:15:00.000,1,0,available,unscheduled,2024-08-21T09:45:51.396148,,13,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,2480.0,Iñaki Bikandi Garrido,214.0,Spain,Diego Pablo Simeone,Sergio González Soriano,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,1.1.0,2,2
3825673,2015-11-28,23:00:00.000,0,2,available,unscheduled,2022-02-28T17:15:07.296136,,13,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Enrique Setién Solar,Víctor Sánchez del Amo,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825671,2015-11-28,23:05:00.000,2,1,available,unscheduled,2022-02-28T17:13:55.408623,,13,11,Spain,La Liga,Spain - La Liga,27,2015/2016,209,Celta Vigo,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,653,Abanca-Balaídos,214,Spain,2575.0,Santiago Jaime Latre,214.0,Spain,Manuel Eduardo Berizzo,Abelardo Fernández Antuña,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825672,2015-11-28,21:30:00.000,2,2,available,unscheduled,2022-02-28T17:12:47.356538,,13,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,1049,Granada,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,Javier Gracia Carlos,José Ramón Sandoval Huertas,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,1.1.0,2,2
3825670,2015-11-27,21:30:00.000,0,1,available,unscheduled,2022-02-28T17:11:56.627004,,13,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,2625.0,José María Sánchez Martínez,214.0,Spain,Joan Francesc Ferrer Sicilia,José Mel Pérez,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,1.1.0,2,2
3825669,2015-11-23,21:30:00.000,1,1,available,unscheduled,2022-02-28T17:10:46.330060,,12,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,360,Rayo Vallecano,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Francisco Escriba Segura,Francisco Jémez Martín,509,Francisco Escriba Segura,Fran Escribá,1965-05-03,214,Spain,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,1.1.0,2,2
3825668,2015-11-22,13:00:00.000,0,3,available,unscheduled,2022-02-28T17:09:40.472922,,12,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1041,Sporting Gijón,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,4656,Estadio Municipal El Molinón,214,Spain,2692.0,Mario Melero López,214.0,Spain,Abelardo Fernández Antuña,Joan Francesc Ferrer Sicilia,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1.1.0,2,2
3825666,2015-11-22,21:30:00.000,0,1,available,unscheduled,2022-02-28T17:08:34.539131,,12,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,212,Atlético Madrid,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,2575.0,Santiago Jaime Latre,214.0,Spain,José Mel Pérez,Diego Pablo Simeone,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,1.1.0,2,2
3825665,2015-11-22,19:15:00.000,2,0,available,unscheduled,2022-02-28T17:07:17.500352,,12,11,Spain,La Liga,Spain - La Liga,27,2015/2016,1049,Granada,male,,214,Spain,215,Athletic Club,male,,214,Spain,1,Regular Season,4667,Estadio Nuevo Los Cármenes,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,José Ramón Sandoval Huertas,Ernesto Valverde Tejedor,1617,José Ramón Sandoval Huertas,José Ramón Sandoval,1968-05-02,214,Spain,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,1.1.0,2,2
3825667,2015-11-22,17:00:00.000,1,1,available,unscheduled,2022-02-28T17:06:16.539475,,12,11,Spain,La Liga,Spain - La Liga,27,2015/2016,222,Villarreal,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,361,Estadio de la Cerámica,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Marcelino García Toral,José Luis Mendilibar Etxebarria,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
3825664,2015-11-21,17:00:00.000,2,0,available,unscheduled,2022-02-28T17:05:06.697034,,12,11,Spain,La Liga,Spain - La Liga,27,2015/2016,210,Real Sociedad,male,,214,Spain,213,Sevilla,male,,214,Spain,1,Regular Season,5043,Reale Arena,214,Spain,180.0,Antonio Miguel Mateu Lahoz,214.0,Spain,Eusebio Sacristán Mena,Unai Emery Etxegoien,229,Eusebio Sacristán Mena,Eusebio Sacristán,1964-04-13,214,Spain,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,1.1.0,2,2
3825662,2015-11-21,23:05:00.000,2,0,available,unscheduled,2022-02-28T17:03:56.226992,,12,11,Spain,La Liga,Spain - La Liga,27,2015/2016,219,RC Deportivo La Coruña,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,4658,Estadio Abanca-Riazor,214,Spain,212.0,Alfonso Álvarez Izquierdo,214.0,Spain,Víctor Sánchez del Amo,Manuel Eduardo Berizzo,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
3825888,2015-11-21,23:00:00.000,1,1,available,unscheduled,2022-02-28T17:02:49.848884,,12,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,208,Las Palmas,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,Nuno Herlander Simões Espírito Santo,Enrique Setién Solar,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,1.1.0,2,2
3825663,2015-11-21,21:30:00.000,2,0,available,unscheduled,2022-02-28T17:01:28.119702,,12,11,Spain,La Liga,Spain - La Liga,27,2015/2016,214,Espanyol,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,351,Stage Front Stadium,214,Spain,2434.0,Juan Martínez Munuera,214.0,Spain,Sergio González Soriano,Javier Gracia Carlos,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825659,2015-11-08,13:00:00.000,2,1,available,unscheduled,2022-02-28T17:00:20.368780,,11,11,Spain,La Liga,Spain - La Liga,27,2015/2016,215,Athletic Club,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,345,San Mamés Barria,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Ernesto Valverde Tejedor,Sergio González Soriano,227,Ernesto Valverde Tejedor,Ernesto Valverde,1964-02-09,214,Spain,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,1.1.0,2,2
3825658,2015-11-08,19:15:00.000,1,0,available,unscheduled,2022-02-28T16:59:23.929282,,11,11,Spain,La Liga,Spain - La Liga,27,2015/2016,212,Atlético Madrid,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,625,Estadio Vicente Calderón,214,Spain,2604.0,Xavier Estrada Fernández,214.0,Spain,Diego Pablo Simeone,Abelardo Fernández Antuña,230,Diego Pablo Simeone,Diego Simeone,1970-04-28,11,Argentina,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825660,2015-11-08,17:00:00.000,3,0,available,unscheduled,2022-02-28T16:58:10.853647,,11,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,222,Villarreal,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,1008.0,Carlos Clos Gómez,214.0,Spain,Luis Enrique Martínez García,Marcelino García Toral,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,211,Marcelino García Toral,Marcelino,1965-08-14,214,Spain,1.1.0,2,2
3825661,2015-11-08,21:30:00.000,3,2,available,unscheduled,2022-02-28T16:56:54.006920,,11,11,Spain,La Liga,Spain - La Liga,27,2015/2016,213,Sevilla,male,,214,Spain,220,Real Madrid,male,,214,Spain,1,Regular Season,349,Estadio Ramón Sánchez Pizjuán,214,Spain,211.0,José Luis González González,214.0,Spain,Unai Emery Etxegoien,Rafael Benítez Maudes,21,Unai Emery Etxegoien,Unai Emery,1971-11-03,214,Spain,148,Rafael Benítez Maudes,Rafael Benítez,1960-04-16,214,Spain,1.1.0,2,2
3825656,2015-11-07,19:15:00.000,1,1,available,unscheduled,2022-02-28T16:55:36.452986,,11,11,Spain,La Liga,Spain - La Liga,27,2015/2016,221,Levante UD,male,,214,Spain,219,RC Deportivo La Coruña,male,,214,Spain,1,Regular Season,350,Estadio Ciudad de Valencia,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,Joan Francesc Ferrer Sicilia,Víctor Sánchez del Amo,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,3157,Víctor Sánchez del Amo,Víctor Sánchez,1976-02-23,214,Spain,1.1.0,2,2
3825657,2015-11-07,23:05:00.000,0,1,available,unscheduled,2022-02-28T16:54:26.078731,,11,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,218,Real Betis,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,2419.0,Eduardo Prieto Iglesias,214.0,Spain,Javier Gracia Carlos,José Mel Pérez,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,1.1.0,2,2
3825652,2015-11-06,21:30:00.000,2,0,available,unscheduled,2022-02-28T16:53:18.796269,,11,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,2535.0,Carlos Velasco Carballo,214.0,Spain,Enrique Setién Solar,David Moyes,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,86,David Moyes,,1963-04-25,201,Scotland,1.1.0,2,2
3825623,2015-10-17,22:00:00.000,3,0,available,unscheduled,2022-08-30T10:44:29.473229,,8,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,223,Málaga,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,2608.0,Alejandro José Hernández Hernández,214.0,Spain,Nuno Herlander Simões Espírito Santo,Javier Gracia Carlos,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,1.1.0,2,2
3825626,2015-10-17,22:05:00.000,1,3,available,unscheduled,2022-02-28T16:35:41.838171,,8,11,Spain,La Liga,Spain - La Liga,27,2015/2016,218,Real Betis,male,,214,Spain,214,Espanyol,male,,214,Spain,1,Regular Season,352,Estadio Benito Villamarín,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,José Mel Pérez,Sergio González Soriano,57,José Mel Pérez,Pepe Mel,1963-02-28,214,Spain,576,Sergio González Soriano,Sergio,1976-11-10,214,Spain,1.1.0,2,2
3825616,2015-10-03,22:05:00.000,3,1,available,unscheduled,2022-02-28T16:29:03.136377,,7,11,Spain,La Liga,Spain - La Liga,27,2015/2016,223,Málaga,male,,214,Spain,210,Real Sociedad,male,,214,Spain,1,Regular Season,346,Estadio La Rosaleda,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,Javier Gracia Carlos,David Moyes,188,Javier Gracia Carlos,Javi Gracia,1970-05-01,214,Spain,86,David Moyes,,1963-04-25,201,Scotland,1.1.0,2,2
3825608,2015-09-26,22:05:00.000,1,1,available,unscheduled,2022-02-28T16:22:58.091493,,6,11,Spain,La Liga,Spain - La Liga,27,2015/2016,322,Eibar,male,,214,Spain,209,Celta Vigo,male,,214,Spain,1,Regular Season,347,Estadio Municipal de Ipurúa,214,Spain,1015.0,Pedro Jesús Pérez Montero,214.0,Spain,José Luis Mendilibar Etxebarria,Manuel Eduardo Berizzo,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,385,Manuel Eduardo Berizzo,Eduardo Berizzo,1969-11-13,11,Argentina,1.1.0,2,2
3825601,2015-09-23,20:00:00.000,2,1,available,unscheduled,2022-08-30T10:36:55.275376,,5,11,Spain,La Liga,Spain - La Liga,27,2015/2016,360,Rayo Vallecano,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,4640,Estadio de Vallecas,214,Spain,2480.0,Iñaki Bikandi Garrido,214.0,Spain,Francisco Jémez Martín,Abelardo Fernández Antuña,220,Francisco Jémez Martín,Paco Jémez,1970-04-18,214,Spain,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825899,2016-04-24,18:15:00.000,2,2,available,unscheduled,2022-08-30T12:45:23.767392,,35,11,Spain,La Liga,Spain - La Liga,27,2015/2016,216,Getafe,male,,214,Spain,207,Valencia,male,,214,Spain,1,Regular Season,354,Coliseum Alfonso Pérez,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Juan Eduardo Esnáider Belén,Francisco Martín Ayestarán Barandiarán,1001036,Juan Eduardo Esnáider Belén,,1973-03-05,11,Argentina,618,Francisco Martín Ayestarán Barandiarán,Pako Ayestarán,1963-02-05,214,Spain,1.1.0,2,2
3825852,2016-04-16,18:15:00.000,1,1,available,unscheduled,2022-05-25T13:46:10.459042,,33,11,Spain,La Liga,Spain - La Liga,27,2015/2016,208,Las Palmas,male,,214,Spain,1041,Sporting Gijón,male,,214,Spain,1,Regular Season,357,Estadio de Gran Canaria,214,Spain,221.0,Alberto Undiano Mallenco,214.0,Spain,Enrique Setién Solar,Abelardo Fernández Antuña,238,Enrique Setién Solar,Quique Setién,1958-09-27,214,Spain,187,Abelardo Fernández Antuña,Abelardo,1970-04-19,214,Spain,1.1.0,2,2
3825647,2015-10-31,19:15:00.000,3,0,available,unscheduled,2022-02-14T14:55:12.175755,,10,11,Spain,La Liga,Spain - La Liga,27,2015/2016,207,Valencia,male,,214,Spain,221,Levante UD,male,,214,Spain,1,Regular Season,344,Estadio de Mestalla,214,Spain,2602.0,Ricardo De Burgos Bengoetxea,214.0,Spain,Nuno Herlander Simões Espírito Santo,Joan Francesc Ferrer Sicilia,396,Nuno Herlander Simões Espírito Santo,Nuno Espírito Santo,1974-01-25,183,Portugal,677,Joan Francesc Ferrer Sicilia,Rubí,1970-02-05,214,Spain,1.1.0,2,2
3825637,2015-10-25,19:15:00.000,3,1,available,unscheduled,2022-02-14T14:44:25.324498,,9,11,Spain,La Liga,Spain - La Liga,27,2015/2016,217,Barcelona,male,,214,Spain,322,Eibar,male,,214,Spain,1,Regular Season,342,Spotify Camp Nou,214,Spain,2728.0,Carlos del Cerro Grande,214.0,Spain,Luis Enrique Martínez García,José Luis Mendilibar Etxebarria,793,Luis Enrique Martínez García,Luis Enrique,1970-05-08,214,Spain,221,José Luis Mendilibar Etxebarria,José Luis Mendilibar,1961-03-14,214,Spain,1.1.0,2,2
